Date,Open,High,Low,Close,Adj Close,Volume
2000-05-10,9.492080,9.732390,9.371930,9.492080,9.492080,75212
2000-05-11,9.371930,9.371930,9.131630,9.371930,9.371930,13425
2000-05-12,9.371930,9.612240,9.251780,9.371930,9.371930,14839
2000-05-15,9.131630,9.371930,9.131630,9.131630,9.131630,7024
2000-05-16,9.011470,9.251780,8.891320,9.011470,9.011470,12434
2000-05-17,8.771170,9.131630,8.651010,8.771170,8.771170,19941
2000-05-18,8.410710,8.651010,8.170400,8.410710,8.410710,15405
2000-05-19,8.410710,8.410710,8.410710,8.410710,8.410710,0
2000-05-22,8.050250,8.290550,7.809940,8.050250,8.050250,13216
2000-05-23,8.050250,8.290550,7.809940,8.050250,8.050250,13216
2000-05-24,8.050250,8.050250,8.050250,8.050250,8.050250,0
2000-05-25,8.050250,8.050250,8.050250,8.050250,8.050250,0
2000-05-26,8.651010,8.651010,8.530860,8.651010,8.651010,5643
2000-05-29,8.651010,8.651010,8.651010,8.651010,8.651010,0
2000-05-30,8.651010,8.651010,8.651010,8.651010,8.651010,0
2000-05-31,8.651010,8.651010,8.651010,8.651010,8.651010,0
2000-06-01,8.651010,8.651010,8.651010,8.651010,8.651010,0
2000-06-02,8.050250,8.530860,8.050250,8.050250,8.050250,28389
2000-06-05,8.050250,8.050250,8.050250,8.050250,8.050250,0
2000-06-06,8.651010,9.131630,8.651010,8.651010,8.651010,371293
2000-06-07,8.651010,8.651010,8.651010,8.651010,8.651010,0
2000-06-08,8.651010,8.651010,8.651010,8.651010,8.651010,0
2000-06-09,8.651010,8.771170,8.410710,8.651010,8.651010,55371
2000-06-12,8.410710,8.530860,8.290550,8.410710,8.410710,12759
2000-06-13,8.170400,8.290550,8.050250,8.170400,8.170400,16204
2000-06-14,8.170400,8.410710,8.050250,8.170400,8.170400,49029
2000-06-15,7.930100,8.290550,7.689790,7.930100,7.930100,22688
2000-06-16,7.569640,7.809940,7.449480,7.569640,7.569640,26375
2000-06-19,7.569640,7.569640,7.209180,7.569640,7.569640,21056
2000-06-20,7.569640,7.809940,7.569640,7.569640,7.569640,19317
2000-06-21,7.689790,7.689790,7.569640,7.689790,7.689790,10403
2000-06-22,7.689790,7.809940,7.569640,7.689790,7.689790,7407
2000-06-23,7.689790,7.930100,7.689790,7.689790,7.689790,13225
2000-06-26,7.569640,7.689790,7.449480,7.569640,7.569640,5651
2000-06-27,7.329330,7.449480,7.209180,7.329330,7.329330,7008
2000-06-28,7.449480,7.689790,7.449480,7.449480,7.449480,56661
2000-06-29,7.569640,7.689790,7.329330,7.569640,7.569640,15638
2000-06-30,7.449480,7.569640,7.329330,7.449480,7.449480,6317
2000-07-03,7.449480,7.569640,7.329330,7.449480,7.449480,5094
2000-07-04,7.209180,7.449480,7.209180,7.209180,7.209180,6608
2000-07-05,7.329330,7.449480,7.209180,7.329330,7.329330,9671
2000-07-06,7.449480,7.569640,7.449480,7.449480,7.449480,5035
2000-07-07,7.329330,7.449480,7.209180,7.329330,7.329330,89652
2000-07-10,7.209180,7.449480,7.209180,7.209180,7.209180,4303
2000-07-11,7.209180,7.569640,7.209180,7.209180,7.209180,17378
2000-07-12,7.089020,7.209180,6.968870,7.089020,7.089020,4220
2000-07-13,7.089020,7.209180,6.968870,7.089020,7.089020,9788
2000-07-14,6.848720,6.968870,6.728570,6.848720,6.848720,1049
2000-07-17,6.728570,6.848720,6.608410,6.728570,6.728570,4153
2000-07-18,6.608410,6.728570,6.488260,6.608410,6.608410,2347
2000-07-19,6.608410,6.728570,6.488260,6.608410,6.608410,2347
2000-07-20,6.728570,6.848720,6.608410,6.728570,6.728570,6966
2000-07-21,6.848720,6.848720,6.728570,6.848720,6.848720,4619
2000-07-24,7.089020,7.089020,6.968870,7.089020,7.089020,5293
2000-07-25,7.209180,7.329330,7.089020,7.209180,7.209180,6517
2000-07-26,7.089020,7.329330,7.089020,7.089020,7.089020,7915
2000-07-27,7.089020,7.209180,6.968870,7.089020,7.089020,7965
2000-07-28,7.089020,7.209180,7.089020,7.089020,7.089020,2672
2000-07-31,7.329330,7.569640,7.209180,7.329330,7.329330,42854
2000-08-01,7.329330,7.329330,7.329330,7.329330,7.329330,0
2000-08-02,7.449480,7.449480,7.329330,7.449480,7.449480,9521
2000-08-03,7.089020,7.209180,6.968870,7.089020,7.089020,10553
2000-08-04,7.089020,7.209180,6.968870,7.089020,7.089020,7898
2000-08-07,6.728570,6.968870,6.608410,6.728570,6.728570,4836
2000-08-08,6.608410,6.728570,6.488260,6.608410,6.608410,4028
2000-08-09,6.728570,6.728570,6.608410,6.728570,6.728570,2380
2000-08-10,6.488260,6.608410,6.368110,6.488260,6.488260,4261
2000-08-11,6.488260,6.488260,6.488260,6.488260,6.488260,0
2000-08-14,6.848720,6.968870,6.488260,6.848720,6.848720,32392
2000-08-15,6.848720,6.848720,6.848720,6.848720,6.848720,0
2000-08-16,6.608410,6.728570,6.608410,6.608410,6.608410,2647
2000-08-17,6.488260,6.608410,6.488260,6.488260,6.488260,3396
2000-08-18,6.608410,6.728570,6.247950,6.608410,6.608410,32434
2000-08-21,6.488260,6.608410,6.488260,6.488260,6.488260,8040
2000-08-22,6.247950,6.488260,6.247950,6.247950,6.247950,8922
2000-08-23,6.247950,6.247950,6.247950,6.247950,6.247950,0
2000-08-24,6.608410,6.728570,6.608410,6.608410,6.608410,46091
2000-08-25,6.368110,6.608410,6.368110,6.368110,6.368110,13683
2000-08-28,6.488260,6.488260,6.368110,6.488260,6.488260,2222
2000-08-29,6.488260,6.488260,6.488260,6.488260,6.488260,0
2000-08-30,6.488260,6.488260,6.488260,6.488260,6.488260,0
2000-08-31,6.488260,6.728570,6.488260,6.488260,6.488260,55587
2000-09-01,6.488260,6.488260,6.368110,6.488260,6.488260,4752
2000-09-04,6.368110,6.368110,6.247950,6.368110,6.368110,11910
2000-09-05,6.368110,6.368110,6.368110,6.368110,6.368110,0
2000-09-06,6.608410,6.728570,6.488260,6.608410,6.608410,155901
2000-09-07,7.209180,7.329330,6.848720,7.209180,7.209180,301308
2000-09-08,6.848720,6.848720,6.488260,6.848720,6.848720,105707
2000-09-11,6.488260,6.848720,6.488260,6.488260,6.488260,59349
2000-09-12,6.007650,6.368110,5.767340,6.007650,6.007650,50852
2000-09-13,6.308030,6.428180,6.247950,6.308030,6.308030,62429
2000-09-14,6.247950,6.247950,6.007650,6.247950,6.247950,15272
2000-09-15,5.887500,6.247950,5.827420,5.887500,5.887500,12143
2000-09-18,5.887500,5.887500,5.887500,5.887500,5.887500,0
2000-09-19,5.887500,5.887500,5.887500,5.887500,5.887500,0
2000-09-20,5.767340,5.887500,5.647190,5.767340,5.767340,66232
2000-09-21,5.767340,5.767340,5.767340,5.767340,5.767340,0
2000-09-22,5.767340,5.767340,5.767340,5.767340,5.767340,0
2000-09-25,5.767340,5.767340,5.767340,5.767340,5.767340,0
2000-09-26,5.767340,5.767340,5.767340,5.767340,5.767340,0
2000-09-27,5.767340,5.767340,5.767340,5.767340,5.767340,0
2000-09-28,5.827420,5.887500,5.587110,5.827420,5.827420,105557
2000-09-29,6.308030,6.368110,6.067720,6.308030,6.308030,501103
2000-10-02,6.608410,7.209180,6.488260,6.608410,6.608410,466172
2000-10-03,6.608410,6.608410,6.608410,6.608410,6.608410,0
2000-10-04,6.368110,6.728570,6.247950,6.368110,6.368110,477092
2000-10-05,6.368110,6.368110,6.368110,6.368110,6.368110,0
2000-10-06,6.368110,6.368110,6.368110,6.368110,6.368110,0
2000-10-09,6.368110,6.368110,6.368110,6.368110,6.368110,0
2000-10-10,5.887500,5.947570,5.827420,5.887500,5.887500,37094
2000-10-11,6.187880,6.247950,6.007650,6.187880,6.187880,163200
2000-10-12,6.187880,6.187880,6.187880,6.187880,6.187880,0
2000-10-13,6.187880,6.187880,6.187880,6.187880,6.187880,0
2000-10-16,6.187880,6.187880,6.187880,6.187880,6.187880,0
2000-10-17,6.368110,6.608410,6.368110,6.368110,6.368110,61014
2000-10-18,6.488260,6.848720,6.368110,6.488260,6.488260,109918
2000-10-19,6.247950,6.488260,6.127800,6.247950,6.247950,59433
2000-10-20,6.488260,6.608410,6.368110,6.488260,6.488260,58051
2000-10-23,6.488260,6.488260,6.488260,6.488260,6.488260,0
2000-10-24,6.007650,6.247950,6.007650,6.007650,6.007650,20282
2000-10-25,6.247950,6.368110,6.247950,6.247950,6.247950,57460
2000-10-26,6.247950,6.488260,6.127800,6.247950,6.247950,59433
2000-10-27,6.247950,6.247950,6.247950,6.247950,6.247950,0
2000-10-30,6.127800,6.247950,6.007650,6.127800,6.127800,25068
2000-10-31,6.127800,6.127800,6.127800,6.127800,6.127800,0
2000-11-01,6.247950,6.247950,6.127800,6.247950,6.247950,36612
2000-11-02,6.247950,6.247950,6.247950,6.247950,6.247950,0
2000-11-03,7.569640,7.569640,7.209180,7.569640,7.569640,229041
2000-11-06,8.530860,8.530860,7.930100,8.530860,8.530860,806713
2000-11-07,8.410710,9.011470,8.170400,8.410710,8.410710,724726
2000-11-08,6.247950,6.488260,6.127800,6.247950,6.247950,82037
2000-11-09,8.050250,8.170400,7.930100,8.050250,8.050250,127887
2000-11-10,9.371930,9.371930,8.771170,9.371930,9.371930,110492
2000-11-13,8.771170,9.612240,8.771170,8.771170,8.771170,109577
2000-11-14,8.651010,8.891320,8.170400,8.651010,8.651010,525663
2000-11-15,8.530860,8.771170,8.410710,8.530860,8.530860,66407
2000-11-16,8.530860,8.651010,8.290550,8.530860,8.530860,34573
2000-11-17,8.290550,8.410710,8.170400,8.290550,8.290550,49054
2000-11-20,8.050250,8.771170,7.569640,8.050250,8.050250,282931
2000-11-21,8.050250,8.050250,8.050250,8.050250,8.050250,0
2000-11-22,7.089020,7.689790,6.968870,7.089020,7.089020,388388
2000-11-23,6.848720,7.329330,6.728570,6.848720,6.848720,217606
2000-11-24,6.368110,6.728570,6.247950,6.368110,6.368110,27748
2000-11-27,6.127800,6.488260,6.007650,6.127800,6.127800,60123
2000-11-28,5.406880,5.887500,5.406880,5.406880,5.406880,68296
2000-11-29,4.385580,5.166580,4.325510,4.385580,4.385580,551614
2000-11-30,5.166580,5.166580,4.685970,5.166580,5.166580,103302
2000-12-01,4.806120,5.226650,4.806120,4.806120,4.806120,61788
2000-12-04,4.385580,4.806120,4.265430,4.385580,4.385580,32542
2000-12-05,4.926270,4.926270,4.565810,4.926270,4.926270,47231
2000-12-06,5.827420,5.827420,5.827420,5.827420,5.827420,2472
